0.00033687 0.000790633,0.000132326 1.00079,1.00013 1.001, ,0.0275166 10.0224,4.02734 9.98442,1.95138 2.00379, ,0.00649591 -0.0108158,4.00647 0.003418,1.99581 2.99628, ,0.019764 -0.00801726,-0.0291394 9.99186,4.99525 5.01637, ,1.00244 0.998919,5.99905 7.00174,2.00131 2.99948, ,-1.00062 -3.00105,-4.00435 -4.99546,0.00682744 0.997075, ,
0.53478 0.524863,0.443621 1.5207,1.43946 1.61186, ,1.6437 10.4073,5.49098 9.31259,1.37784 2.16542, ,-0.0112139 0.0360703,3.88004 -0.890269,2.62917 2.49134, ,-5.828 2.02037,1.45667 8.87118,1.23974 1.80344, ,0.592612 1.41843,7.54642 4.97435,2.29738 2.86541, ,-0.758083 -2.1967,-3.91235 -3.94329,0.567387 1.70755, ,
0.534829 0.524886,0.443669 1.52072,1.43951 1.61188, ,1.64347 10.407,5.49079 9.31242,1.37799 2.16505, ,-0.0112509 0.0359935,3.88002 -0.890283,2.62909 2.49131, ,-5.82818 2.02064,1.45681 8.87112,1.23955 1.80339, ,0.592638 1.41851,7.54653 4.97426,2.29745 2.86545, ,-0.758105 -2.19656,-3.91243 -3.94305,0.567484 1.70765, ,
0.534879 0.52491,0.443717 1.52075,1.43955 1.61191, ,1.64323 10.4066,5.49061 9.31224,1.37814 2.16468, ,-0.0112877 0.0359167,3.88 -0.890298,2.62902 2.49128, ,-5.82836 2.02091,1.45694 8.87106,1.23936 1.80334, ,0.592663 1.41859,7.54665 4.97416,2.29751 2.86549, ,-0.758127 -2.19642,-3.91251 -3.94282,0.567582 1.70774, ,
0.534929 0.524933,0.443764 1.52077,1.4396 1.61193, ,1.64299 10.4063,5.49042 9.31206,1.3783 2.1643, ,-0.0113246 0.0358399,3.87998 -0.890313,2.62894 2.49124, ,-5.82854 2.02118,1.45707 8.871,1.23917 1.80329, ,0.59269 1.41868,7.54677 4.97406,2.29757 2.86553, ,-0.758149 -2.19628,-3.91258 -3.94258,0.567679 1.70784, ,
0.534978 0.524956,0.443812 1.52079,1.43965 1.61196, ,1.64276 10.4059,5.49024 9.31188,1.37845 2.16393, ,-0.0113613 0.035763,3.87996 -0.890327,2.62887 2.49121, ,-5.82872 2.02145,1.4572 8.87094,1.23898 1.80324, ,0.592716 1.41876,7.54689 4.97396,2.29764 2.86556, ,-0.758172 -2.19614,-3.91266 -3.94234,0.567777 1.70794, ,
0.535028 0.524979,0.44386 1.52081,1.4397 1.61198, ,1.64252 10.4055,5.49005 9.31171,1.37861 2.16356, ,-0.0113981 0.0356862,3.87993 -0.890342,2.62879 2.49117, ,-5.82889 2.02172,1.45733 8.87088,1.2388 1.80319, ,0.592742 1.41884,7.547 4.97387,2.2977 2.8656, ,-0.758195 -2.196,-3.91273 -3.94211,0.567874 1.70804, ,
0.535078 0.525002,0.443908 1.52084,1.43974 1.61201, ,1.64227 10.4052,5.48986 9.31154,1.37877 2.16318, ,-0.0114348 0.0356093,3.87991 -0.890357,2.62871 2.49114, ,-5.82907 2.02199,1.45745 8.87082,1.23861 1.80314, ,0.592768 1.41892,7.54712 4.97377,2.29776 2.86564, ,-0.758217 -2.19586,-3.91281 -3.94187,0.567972 1.70814, ,
0.535127 0.525025,0.443956 1.52086,1.43979 1.61203, ,1.64203 10.4048,5.48967 9.31137,1.37894 2.16281, ,-0.0114714 0.0355324,3.87989 -0.890372,2.62864 2.4911, ,-5.82925 2.02225,1.45758 8.87076,1.23842 1.80309, ,0.592795 1.419,7.54724 4.97367,2.29783 2.86568, ,-0.75824 -2.19572,-3.91289 -3.94163,0.56807 1.70824, ,
0.535177 0.525048,0.444004 1.52088,1.43984 1.61206, ,1.64179 10.4045,5.48948 9.31119,1.3791 2.16244, ,-0.011508 0.0354556,3.87987 -0.890387,2.62856 2.49107, ,-5.82943 2.02252,1.45771 8.8707,1.23823 1.80304, ,0.592821 1.41908,7.54736 4.97358,2.29789 2.86571, ,-0.758263 -2.19559,-3.91296 -3.9414,0.568168 1.70833, ,
0.535227 0.525071,0.444052 1.52091,1.43989 1.61208, ,1.64154 10.4041,5.48929 9.31103,1.37927 2.16206, ,-0.0115445 0.0353787,3.87985 -0.890402,2.62849 2.49103, ,-5.8296 2.02278,1.45783 8.87065,1.23805 1.80299, ,0.592848 1.41916,7.54747 4.97348,2.29795 2.86575, ,-0.758286 -2.19545,-3.91304 -3.94116,0.568266 1.70843, ,
0.535276 0.525094,0.4441 1.52093,1.43994 1.6121, ,1.64129 10.4037,5.4891 9.31086,1.37943 2.16169, ,-0.011581 0.0353017,3.87983 -0.890417,2.62841 2.491, ,-5.82978 2.02304,1.45796 8.87059,1.23786 1.80295, ,0.592874 1.41924,7.54759 4.97339,2.29802 2.86579, ,-0.758309 -2.19531,-3.91312 -3.94092,0.568364 1.70853, ,
0.535326 0.525116,0.444148 1.52095,1.43998 1.61213, ,1.64105 10.4034,5.48891 9.31069,1.3796 2.16131, ,-0.0116174 0.0352248,3.8798 -0.890432,2.62834 2.49096, ,-5.82995 2.0233,1.45808 8.87053,1.23768 1.8029, ,0.592901 1.41932,7.54771 4.97329,2.29808 2.86583, ,-0.758332 -2.19517,-3.9132 -3.94069,0.568463 1.70863, ,
0.535376 0.525139,0.444197 1.52097,1.44003 1.61215, ,1.6408 10.403,5.48871 9.31053,1.37977 2.16094, ,-0.0116538 0.0351479,3.87978 -0.890448,2.62826 2.49093, ,-5.83013 2.02356,1.45821 8.87047,1.2375 1.80285, ,0.592928 1.4194,7.54782 4.9732,2.29814 2.86586, ,-0.758356 -2.19503,-3.91327 -3.94045,0.568561 1.70872, ,
0.535426 0.525162,0.444245 1.521,1.44008 1.61218, ,1.64055 10.4027,5.48852 9.31036,1.37995 2.16056, ,-0.0116902 0.0350709,3.87976 -0.890463,2.62819 2.49089, ,-5.8303 2.02382,1.45833 8.87042,1.23731 1.80281, ,0.592955 1.41948,7.54794 4.9731,2.29821 2.8659, ,-0.758379 -2.19489,-3.91335 -3.94021,0.56866 1.70882, ,
0.535475 0.525184,0.444293 1.52102,1.44013 1.6122, ,1.64029 10.4023,5.48832 9.3102,1.38012 2.16019, ,-0.0117265 0.0349939,3.87974 -0.890478,2.62811 2.49086, ,-5.83047 2.02408,1.45845 8.87036,1.23713 1.80276, ,0.592982 1.41956,7.54806 4.97301,2.29827 2.86594, ,-0.758402 -2.19475,-3.91343 -3.93998,0.568759 1.70892, ,
0.535525 0.525207,0.444342 1.52104,1.44018 1.61222, ,1.64004 10.4019,5.48813 9.31004,1.3803 2.15981, ,-0.0117627 0.034917,3.87972 -0.890494,2.62804 2.49082, ,-5.83065 2.02434,1.45858 8.87031,1.23695 1.80271, ,0.593009 1.41964,7.54817 4.97291,2.29833 2.86597, ,-0.758426 -2.19462,-3.91351 -3.93974,0.568858 1.70901, ,
0.535575 0.525229,0.44439 1.52106,1.44022 1.61225, ,1.63979 10.4016,5.48793 9.30988,1.38047 2.15943, ,-0.0117989 0.03484,3.8797 -0.890509,2.62796 2.49079, ,-5.83082 2.0246,1.4587 8.87025,1.23677 1.80267, ,0.593037 1.41972,7.54829 4.97282,2.2984 2.86601, ,-0.75845 -2.19448,-3.91359 -3.9395,0.568957 1.70911, ,
0.535625 0.525252,0.444439 1.52109,1.44027 1.61227, ,1.63953 10.4012,5.48773 9.30972,1.38065 2.15906, ,-0.011835 0.0347629,3.87967 -0.890525,2.62789 2.49075, ,-5.83099 2.02485,1.45882 8.8702,1.23659 1.80262, ,0.593064 1.4198,7.5484 4.97272,2.29846 2.86605, ,-0.758473 -2.19434,-3.91367 -3.93926,0.569056 1.7092, ,
0.535675 0.525274,0.444487 1.52111,1.44032 1.61229, ,1.63927 10.4008,5.48753 9.30956,1.38083 2.15868, ,-0.0118711 0.0346859,3.87965 -0.890541,2.62781 2.49072, ,-5.83116 2.02511,1.45894 8.87014,1.2364 1.80258, ,0.593091 1.41988,7.54852 4.97263,2.29852 2.86608, ,-0.758497 -2.1942,-3.91374 -3.93903,0.569155 1.7093, ,
0.535724 0.525296,0.444536 1.52113,1.44037 1.61232, ,1.63902 10.4005,5.48734 9.3094,1.381 2.15831, ,-0.0119071 0.0346088,3.87963 -0.890557,2.62774 2.49068, ,-5.83134 2.02538,1.45907 8.87008,1.23622 1.80253, ,0.593119 1.41996,7.54864 4.97253,2.29859 2.86612, ,-0.758521 -2.19407,-3.91382 -3.93879,0.569254 1.7094, ,
0.535774 0.525319,0.444585 1.52115,1.44042 1.61234, ,1.63877 10.4001,5.48714 9.30923,1.38117 2.15794, ,-0.0119431 0.0345318,3.87961 -0.890572,2.62766 2.49064, ,-5.83152 2.02565,1.4592 8.87002,1.23603 1.80247, ,0.593147 1.42004,7.54875 4.97244,2.29865 2.86616, ,-0.758545 -2.19393,-3.9139 -3.93855,0.569354 1.70949, ,
0.535824 0.525341,0.444633 1.52117,1.44047 1.61236, ,1.63853 10.3998,5.48695 9.30906,1.38132 2.15757, ,-0.011979 0.0344547,3.87959 -0.890588,2.62759 2.49061, ,-5.8317 2.02593,1.45935 8.86995,1.23584 1.80242, ,0.593174 1.42012,7.54887 4.97235,2.29871 2.86619, ,-0.758569 -2.19379,-3.91398 -3.93832,0.569453 1.70959, ,
0.535874 0.525363,0.444682 1.5212,1.44052 1.61239, ,1.63829 10.3994,5.48677 9.30889,1.38147 2.1572, ,-0.0120149 0.0343776,3.87957 -0.890604,2.62751 2.49057, ,-5.83188 2.02621,1.4595 8.86988,1.23564 1.80236, ,0.593202 1.42019,7.54898 4.97225,2.29878 2.86623, ,-0.758594 -2.19365,-3.91406 -3.93808,0.569553 1.70968, ,
0.535924 0.525385,0.444731 1.52122,1.44056 1.61241, ,1.63806 10.3991,5.48658 9.30871,1.38162 2.15684, ,-0.0120507 0.0343005,3.87955 -0.89062,2.62744 2.49054, ,-5.83207 2.02651,1.45966 8.86981,1.23544 1.80229, ,0.59323 1.42027,7.5491 4.97216,2.29884 2.86626, ,-0.758618 -2.19352,-3.91414 -3.93784,0.569653 1.70978, ,
0.535974 0.525407,0.44478 1.52124,1.44061 1.61243, ,1.63782 10.3987,5.4864 9.30853,1.38176 2.15648, ,-0.0120865 0.0342234,3.87952 -0.890637,2.62736 2.4905, ,-5.83226 2.02681,1.45982 8.86973,1.23524 1.80223, ,0.593258 1.42035,7.54921 4.97207,2.2989 2.8663, ,-0.758642 -2.19338,-3.91422 -3.9376,0.569752 1.70987, ,
0.536023 0.525429,0.444829 1.52126,1.44066 1.61246, ,1.6376 10.3984,5.48622 9.30835,1.38189 2.15612, ,-0.0121223 0.0341462,3.8795 -0.890653,2.62729 2.49047, ,-5.83246 2.02712,1.45999 8.86964,1.23503 1.80215, ,0.593286 1.42043,7.54933 4.97197,2.29897 2.86634, ,-0.758667 -2.19324,-3.9143 -3.93737,0.569852 1.70997, ,
0.536073 0.525451,0.444878 1.52128,1.44071 1.61248, ,1.63737 10.398,5.48604 9.30817,1.38201 2.15576, ,-0.0121579 0.0340691,3.87948 -0.890669,2.62722 2.49043, ,-5.83266 2.02743,1.46017 8.86956,1.23482 1.80208, ,0.593314 1.4205,7.54944 4.97188,2.29903 2.86637, ,-0.758692 -2.19311,-3.91438 -3.93713,0.569952 1.71006, ,
0.536123 0.525473,0.444927 1.52131,1.44076 1.6125, ,1.63715 10.3977,5.48586 9.30798,1.38213 2.1554, ,-0.0121936 0.033992,3.87946 -0.890685,2.62714 2.49039, ,-5.83286 2.02776,1.46036 8.86947,1.2346 1.802, ,0.593342 1.42058,7.54956 4.97179,2.29909 2.86641, ,-0.758716 -2.19297,-3.91446 -3.93689,0.570051 1.71015, ,
0.536173 0.525495,0.444976 1.52133,1.44081 1.61252, ,1.63693 10.3973,5.48569 9.30779,1.38225 2.15505, ,-0.0122292 0.0339148,3.87944 -0.890702,2.62707 2.49036, ,-5.83307 2.02809,1.46055 8.86937,1.23438 1.80192, ,0.593371 1.42066,7.54967 4.9717,2.29916 2.86644, ,-0.758741 -2.19283,-3.91454 -3.93666,0.570151 1.71025, ,
0.536223 0.525516,0.445025 1.52135,1.44086 1.61255, ,1.63672 10.397,5.48552 9.3076,1.38236 2.15469, ,-0.0122648 0.0338377,3.87942 -0.890718,2.62699 2.49032, ,-5.83327 2.02843,1.46075 8.86927,1.23416 1.80184, ,0.593399 1.42074,7.54979 4.9716,2.29922 2.86648, ,-0.758766 -2.1927,-3.91462 -3.93642,0.57025 1.71034, ,
0.536273 0.525538,0.445074 1.52137,1.44091 1.61257, ,1.63651 10.3966,5.48535 9.30741,1.38246 2.15434, ,-0.0123003 0.0337605,3.8794 -0.890735,2.62692 2.49029, ,-5.83349 2.02877,1.46096 8.86917,1.23394 1.80175, ,0.593427 1.42081,7.5499 4.97151,2.29928 2.86651, ,-0.758791 -2.19256,-3.9147 -3.93618,0.57035 1.71044, ,
0.536323 0.52556,0.445123 1.52139,1.44096 1.61259, ,1.6363 10.3963,5.48518 9.30721,1.38256 2.15399, ,-0.0123358 0.0336834,3.87938 -0.890751,2.62685 2.49025, ,-5.8337 2.02913,1.46118 8.86906,1.23371 1.80165, ,0.593456 1.42089,7.55002 4.97142,2.29935 2.86655, ,-0.758816 -2.19242,-3.91478 -3.93594,0.57045 1.71053, ,
0.536373 0.525581,0.445173 1.52141,1.44101 1.61261, ,1.63609 10.396,5.48501 9.30701,1.38265 2.15365, ,-0.0123712 0.0336062,3.87935 -0.890768,2.62677 2.49021, ,-5.83392 2.02949,1.4614 8.86895,1.23347 1.80156, ,0.593484 1.42097,7.55013 4.97133,2.29941 2.86658, ,-0.758841 -2.19229,-3.91486 -3.93571,0.570549 1.71062, ,
0.536423 0.525603,0.445222 1.52144,1.44105 1.61264, ,1.63589 10.3956,5.48485 9.30681,1.38274 2.1533, ,-0.0124066 0.0335291,3.87933 -0.890785,2.6267 2.49018, ,-5.83414 2.02985,1.46163 8.86884,1.23323 1.80146, ,0.593513 1.42104,7.55024 4.97124,2.29947 2.86662, ,-0.758866 -2.19215,-3.91495 -3.93547,0.570648 1.71072, ,
0.536472 0.525624,0.445272 1.52146,1.4411 1.61266, ,1.63569 10.3953,5.48469 9.3066,1.38282 2.15296, ,-0.012442 0.0334519,3.87931 -0.890802,2.62663 2.49014, ,-5.83437 2.03023,1.46187 8.86872,1.23299 1.80135, ,0.593542 1.42112,7.55036 4.97115,2.29954 2.86665, ,-0.758891 -2.19202,-3.91503 -3.93523,0.570748 1.71081, ,
0.536522 0.525646,0.445321 1.52148,1.44115 1.61268, ,1.6355 10.395,5.48453 9.3064,1.3829 2.15261, ,-0.0124773 0.0333748,3.87929 -0.890819,2.62655 2.4901, ,-5.8346 2.03061,1.46211 8.86859,1.23275 1.80125, ,0.59357 1.42119,7.55047 4.97105,2.2996 2.86669, ,-0.758917 -2.19188,-3.91511 -3.935,0.570847 1.7109, ,
0.536572 0.525667,0.445371 1.5215,1.4412 1.6127, ,1.63531 10.3946,5.48437 9.30619,1.38297 2.15227, ,-0.0125126 0.0332977,3.87927 -0.890835,2.62648 2.49007, ,-5.83483 2.031,1.46237 8.86847,1.2325 1.80114, ,0.593599 1.42127,7.55059 4.97096,2.29966 2.86672, ,-0.758942 -2.19174,-3.91519 -3.93476,0.570946 1.711, ,
0.536622 0.525688,0.44542 1.52152,1.44125 1.61272, ,1.63512 10.3943,5.48422 9.30598,1.38304 2.15194, ,-0.0125479 0.0332205,3.87925 -0.890852,2.62641 2.49003, ,-5.83507 2.0314,1.46263 8.86834,1.23224 1.80102, ,0.593628 1.42135,7.5507 4.97087,2.29973 2.86676, ,-0.758967 -2.19161,-3.91527 -3.93452,0.571045 1.71109, ,
0.536672 0.52571,0.44547 1.52154,1.4413 1.61274, ,1.63493 10.394,5.48406 9.30576,1.3831 2.1516, ,-0.0125831 0.0331434,3.87923 -0.89087,2.62633 2.49, ,-5.83531 2.03181,1.46289 8.8682,1.23199 1.8009, ,0.593657 1.42142,7.55081 4.97078,2.29979 2.86679, ,-0.758993 -2.19147,-3.91535 -3.93429,0.571144 1.71118, ,
0.536722 0.525731,0.445519 1.52156,1.44135 1.61277, ,1.63474 10.3936,5.48391 9.30555,1.38316 2.15126, ,-0.0126183 0.0330663,3.87921 -0.890887,2.62626 2.48996, ,-5.83555 2.03223,1.46317 8.86806,1.23172 1.80078, ,0.593686 1.4215,7.55093 4.97069,2.29986 2.86683, ,-0.759018 -2.19134,-3.91543 -3.93405,0.571243 1.71128, ,
0.536772 0.525752,0.445569 1.52158,1.4414 1.61279, ,1.63456 10.3933,5.48376 9.30533,1.38321 2.15093, ,-0.0126535 0.0329892,3.87919 -0.890904,2.62619 2.48992, ,-5.8358 2.03265,1.46345 8.86792,1.23146 1.80066, ,0.593715 1.42157,7.55104 4.9706,2.29992 2.86686, ,-0.759044 -2.1912,-3.91551 -3.93382,0.571342 1.71137, ,
0.536822 0.525773,0.445619 1.52161,1.44145 1.61281, ,1.63439 10.393,5.48361 9.30511,1.38326 2.1506, ,-0.0126886 0.0329121,3.87917 -0.890921,2.62611 2.48989, ,-5.83605 2.03308,1.46374 8.86777,1.23119 1.80053, ,0.593744 1.42165,7.55115 4.97051,2.29998 2.8669, ,-0.75907 -2.19107,-3.91559 -3.93358,0.571441 1.71146, ,
0.536872 0.525794,0.445669 1.52163,1.4415 1.61283, ,1.63421 10.3927,5.48346 9.30489,1.3833 2.15026, ,-0.0127237 0.0328351,3.87915 -0.890938,2.62604 2.48985, ,-5.83631 2.03352,1.46404 8.86762,1.23092 1.80039, ,0.593773 1.42172,7.55127 4.97042,2.30005 2.86693, ,-0.759096 -2.19093,-3.91568 -3.93334,0.57154 1.71156, ,
0.536921 0.525815,0.445719 1.52165,1.44155 1.61285, ,1.63404 10.3923,5.48332 9.30467,1.38334 2.14993, ,-0.0127588 0.032758,3.87912 -0.890956,2.62597 2.48981, ,-5.83657 2.03396,1.46435 8.86746,1.23064 1.80025, ,0.593802 1.4218,7.55138 4.97033,2.30011 2.86697, ,-0.759122 -2.1908,-3.91576 -3.93311,0.571638 1.71165, ,
0.536971 0.525836,0.445769 1.52167,1.4416 1.61287, ,1.63387 10.392,5.48318 9.30444,1.38338 2.14961, ,-0.0127939 0.032681,3.8791 -0.890973,2.6259 2.48978, ,-5.83683 2.03442,1.46466 8.8673,1.23036 1.80011, ,0.593831 1.42187,7.55149 4.97024,2.30017 2.867, ,-0.759148 -2.19066,-3.91584 -3.93287,0.571737 1.71174, ,
0.537021 0.525857,0.445819 1.52169,1.44165 1.61289, ,1.6337 10.3917,5.48303 9.30421,1.38341 2.14928, ,-0.0128289 0.0326039,3.87908 -0.890991,2.62582 2.48974, ,-5.8371 2.03488,1.46498 8.86713,1.23007 1.79997, ,0.59386 1.42195,7.55161 4.97015,2.30024 2.86704, ,-0.759174 -2.19053,-3.91592 -3.93264,0.571835 1.71183, ,
0.537071 0.525878,0.445869 1.52171,1.4417 1.61291, ,1.63353 10.3914,5.48289 9.30398,1.38344 2.14895, ,-0.0128639 0.0325269,3.87906 -0.891008,2.62575 2.4897, ,-5.83736 2.03535,1.46531 8.86696,1.22978 1.79982, ,0.59389 1.42202,7.55172 4.97006,2.3003 2.86707, ,-0.7592 -2.19039,-3.916 -3.9324,0.571933 1.71193, ,
0.537121 0.525899,0.445919 1.52173,1.44175 1.61293, ,1.63337 10.3911,5.48276 9.30375,1.38346 2.14863, ,-0.0128988 0.0324499,3.87904 -0.891026,2.62568 2.48967, ,-5.83764 2.03583,1.46565 8.86679,1.22948 1.79967, ,0.593919 1.42209,7.55183 4.96997,2.30036 2.8671, ,-0.759226 -2.19026,-3.91608 -3.93217,0.572031 1.71202, ,
0.537171 0.525919,0.445969 1.52175,1.4418 1.61295, ,1.63321 10.3907,5.48262 9.30352,1.38348 2.14831, ,-0.0129338 0.032373,3.87902 -0.891043,2.62561 2.48963, ,-5.83792 2.03632,1.466 8.86661,1.22919 1.79951, ,0.593948 1.42217,7.55195 4.96988,2.30043 2.86714, ,-0.759252 -2.19012,-3.91617 -3.93193,0.572129 1.71211, ,
0.537221 0.52594,0.446019 1.52177,1.44185 1.61297, ,1.63305 10.3904,5.48248 9.30328,1.38349 2.14799, ,-0.0129687 0.032296,3.879 -0.891061,2.62553 2.48959, ,-5.8382 2.03682,1.46635 8.86643,1.22888 1.79935, ,0.593978 1.42224,7.55206 4.96979,2.30049 2.86717, ,-0.759278 -2.18999,-3.91625 -3.9317,0.572227 1.7122, ,
0.53727 0.525961,0.44607 1.52179,1.4419 1.61299, ,1.6329 10.3901,5.48235 9.30305,1.38351 2.14766, ,-0.0130036 0.0322191,3.87898 -0.891079,2.62546 2.48956, ,-5.83848 2.03732,1.46671 8.86624,1.22857 1.79918, ,0.594007 1.42232,7.55217 4.9697,2.30055 2.86721, ,-0.759305 -2.18985,-3.91633 -3.93146,0.572325 1.7123, ,
0.53732 0.525981,0.44612 1.52181,1.44195 1.61301, ,1.63274 10.3898,5.48222 9.30281,1.38351 2.14735, ,-0.0130384 0.0321422,3.87896 -0.891097,2.62539 2.48952, ,-5.83877 2.03784,1.46708 8.86605,1.22826 1.79901, ,0.594037 1.42239,7.55228 4.96961,2.30062 2.86724, ,-0.759331 -2.18972,-3.91641 -3.93123,0.572423 1.71239, ,
0.53737 0.526002,0.44617 1.52183,1.442 1.61303, ,1.63259 10.3895,5.48209 9.30257,1.38352 2.14703, ,-0.0130733 0.0320653,3.87894 -0.891115,2.62532 2.48948, ,-5.83906 2.03836,1.46746 8.86585,1.22795 1.79884, ,0.594067 1.42246,7.5524 4.96953,2.30068 2.86727, ,-0.759358 -2.18958,-3.91649 -3.93099,0.57252 1.71248, ,
0.53742 0.526022,0.446221 1.52185,1.44205 1.61305, ,1.63244 10.3892,5.48196 9.30232,1.38352 2.14671, ,-0.0131081 0.0319885,3.87892 -0.891133,2.62524 2.48945, ,-5.83936 2.03889,1.46785 8.86565,1.22763 1.79866, ,0.594096 1.42254,7.55251 4.96944,2.30074 2.86731, ,-0.759384 -2.18945,-3.91657 -3.93076,0.572618 1.71257, ,
0.537469 0.526043,0.446271 1.52188,1.4421 1.61307, ,1.6323 10.3889,5.48183 9.30208,1.38352 2.1464, ,-0.0131429 0.0319117,3.87889 -0.891151,2.62517 2.48941, ,-5.83966 2.03943,1.46825 8.86544,1.2273 1.79848, ,0.594126 1.42261,7.55262 4.96935,2.30081 2.86734, ,-0.759411 -2.18932,-3.91666 -3.93052,0.572715 1.71266, ,
0.537519 0.526063,0.446322 1.5219,1.44215 1.61309, ,1.63215 10.3885,5.48171 9.30184,1.38351 2.14608, ,-0.0131777 0.0318349,3.87887 -0.891169,2.6251 2.48937, ,-5.83997 2.03997,1.46865 8.86523,1.22697 1.7983, ,0.594156 1.42268,7.55273 4.96926,2.30087 2.86737, ,-0.759438 -2.18918,-3.91674 -3.93029,0.572812 1.71276, ,
0.537569 0.526083,0.446373 1.52192,1.44221 1.61311, ,1.63201 10.3882,5.48158 9.30159,1.3835 2.14577, ,-0.0132124 0.0317581,3.87885 -0.891187,2.62503 2.48933, ,-5.84027 2.04053,1.46906 8.86502,1.22664 1.79811, ,0.594185 1.42276,7.55285 4.96917,2.30093 2.86741, ,-0.759465 -2.18905,-3.91682 -3.93005,0.572909 1.71285, ,
0.537619 0.526104,0.446423 1.52194,1.44226 1.61313, ,1.63187 10.3879,5.48146 9.30134,1.38348 2.14546, ,-0.0132472 0.0316814,3.87883 -0.891205,2.62496 2.4893, ,-5.84059 2.0411,1.46948 8.8648,1.2263 1.79791, ,0.594215 1.42283,7.55296 4.96908,2.301 2.86744, ,-0.759492 -2.18891,-3.9169 -3.92982,0.573006 1.71294, ,
0.537668 0.526124,0.446474 1.52196,1.44231 1.61315, ,1.63174 10.3876,5.48134 9.30109,1.38347 2.14515, ,-0.0132819 0.0316047,3.87881 -0.891224,2.62489 2.48926, ,-5.8409 2.04167,1.46991 8.86457,1.22596 1.79772, ,0.594245 1.4229,7.55307 4.969,2.30106 2.86747, ,-0.759519 -2.18878,-3.91699 -3.92959,0.573103 1.71303, ,
0.537718 0.526144,0.446525 1.52198,1.44236 1.61317, ,1.6316 10.3873,5.48122 9.30084,1.38344 2.14484, ,-0.0133166 0.0315281,3.87879 -0.891242,2.62481 2.48922, ,-5.84122 2.04225,1.47035 8.86434,1.22561 1.79751, ,0.594275 1.42298,7.55318 4.96891,2.30112 2.86751, ,-0.759546 -2.18865,-3.91707 -3.92935,0.5732 1.71312, ,
0.537768 0.526164,0.446575 1.522,1.44241 1.61319, ,1.63147 10.387,5.4811 9.30058,1.38342 2.14453, ,-0.0133513 0.0314514,3.87877 -0.891261,2.62474 2.48919, ,-5.84155 2.04285,1.4708 8.86411,1.22526 1.79731, ,0.594305 1.42305,7.55329 4.96882,2.30119 2.86754, ,-0.759573 -2.18851,-3.91715 -3.92912,0.573296 1.71321, ,
0.537817 0.526184,0.446626 1.52202,1.44246 1.61321, ,1.63134 10.3867,5.48098 9.30033,1.38339 2.14423, ,-0.0133859 0.0313748,3.87875 -0.891279,2.62467 2.48915, ,-5.84188 2.04345,1.47125 8.86387,1.2249 1.7971, ,0.594335 1.42312,7.5534 4.96873,2.30125 2.86757, ,-0.7596 -2.18838,-3.91723 -3.92888,0.573393 1.7133, ,
0.537867 0.526204,0.446677 1.52204,1.44251 1.61323, ,1.63121 10.3864,5.48087 9.30007,1.38336 2.14392, ,-0.0134206 0.0312983,3.87873 -0.891298,2.6246 2.48911, ,-5.84221 2.04406,1.47171 8.86363,1.22454 1.79688, ,0.594365 1.42319,7.55352 4.96865,2.30131 2.86761, ,-0.759627 -2.18825,-3.91731 -3.92865,0.573489 1.7134, ,
0.537916 0.526224,0.446728 1.52206,1.44256 1.61325, ,1.63109 10.3861,5.48076 9.29981,1.38332 2.14362, ,-0.0134552 0.0312218,3.87871 -0.891316,2.62453 2.48907, ,-5.84255 2.04468,1.47219 8.86338,1.22417 1.79666, ,0.594396 1.42327,7.55363 4.96856,2.30138 2.86764, ,-0.759655 -2.18811,-3.9174 -3.92842,0.573586 1.71349, ,
0.537966 0.526244,0.446779 1.52208,1.44261 1.61326, ,1.63096 10.3858,5.48064 9.29955,1.38328 2.14332, ,-0.0134898 0.0311453,3.87869 -0.891335,2.62446 2.48904, ,-5.84289 2.04531,1.47267 8.86312,1.2238 1.79644, ,0.594426 1.42334,7.55374 4.96847,2.30144 2.86767, ,-0.759682 -2.18798,-3.91748 -3.92818,0.573682 1.71358, ,
0.538015 0.526264,0.44683 1.5221,1.44266 1.61328, ,1.63084 10.3855,5.48053 9.29929,1.38324 2.14302, ,-0.0135244 0.0310689,3.87866 -0.891354,2.62439 2.489, ,-5.84323 2.04595,1.47316 8.86287,1.22342 1.79621, ,0.594456 1.42341,7.55385 4.96839,2.3015 2.86771, ,-0.75971 -2.18785,-3.91756 -3.92795,0.573778 1.71367, ,
0.538065 0.526284,0.446881 1.52212,1.44272 1.6133, ,1.63072 10.3852,5.48042 9.29902,1.38319 2.14272, ,-0.013559 0.0309925,3.87864 -0.891372,2.62432 2.48896, ,-5.84358 2.0466,1.47366 8.8626,1.22304 1.79598, ,0.594486 1.42348,7.55396 4.9683,2.30156 2.86774, ,-0.759737 -2.18771,-3.91765 -3.92772,0.573874 1.71376, ,
0.538114 0.526303,0.446932 1.52214,1.44277 1.61332, ,1.63061 10.3849,5.48032 9.29876,1.38314 2.14242, ,-0.0135936 0.0309161,3.87862 -0.891391,2.62425 2.48892, ,-5.84394 2.04725,1.47417 8.86233,1.22265 1.79574, ,0.594517 1.42355,7.55407 4.96821,2.30163 2.86777, ,-0.759765 -2.18758,-3.91773 -3.92748,0.57397 1.71385, ,
